Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2023-04-25 00:00:00,829,8551216.822567,1854622.5959469944,972109.0,4.61075845902796,972.558069100597,1738.9338275518674,408.01697110833874,1330.9168564435286,1.6054485602455109
2023-04-26 00:00:00,854,10698720.091798997,2457575.315249981,1674924.0,4.353364076132388,1216.8006928403747,2175.63963879859,540.6665693549959,1634.9730694435943,1.9144883717138108
2023-04-27 00:00:00,843,7945615.329395,1795451.3906530002,1435619.0,4.425413782160487,903.6810155695194,1615.7816558383008,394.99930594366003,1220.7823498946407,1.4481403913340933
2023-04-28 00:00:00,845,8441165.502458,1500104.472827001,698284.0,5.6270517523025045,960.0415697990334,1716.5543268006718,330.0229840219402,1386.5313427787312,1.6408654944126997
2023-04-29 00:00:00,761,4452808.127868003,750042.2555209928,416467.0,5.936743023598054,506.4325422653401,905.501385570428,165.00929621461842,740.4920893558096,0.9730513657763595
2023-04-30 00:00:00,670,3236038.4136869987,580540.0173389992,284327.0,5.574186648699798,368.0453129015637,658.065019467996,127.71880381457981,530.346215653416,0.791561515900621
2023-05-01 00:00:00,551,2217283.229595,160940727.34205103,211838.0,0.013777017577922069,252.1789285862951,450.8959243122956,35406.96001525123,-34956.06409093893,-63.44113265143182
2023-05-02 00:00:00,656,4003724.7728829994,732365.5142659988,666376.0,5.466839569713582,455.3568123836223,814.1779805419167,161.12041313851975,653.057567403397,0.9955145844563978
2023-05-03 00:00:00,749,4953233.788534002,1002248.6952139991,605335.0,4.942120465895337,563.3476017667332,1007.265511958919,220.49471294707982,786.7707990118392,1.0504283030865678
2023-05-04 00:00:00,640,2749877.286786,501204.64316198917,279040.0,5.486535937571593,312.7526058329257,559.2016592292712,110.26502149563761,448.93663773363363,0.7014634964588026
2023-05-05 00:00:00,326,980384.9446619994,142379.6282119997,72792.0,6.885710806901608,111.50241053875455,199.36631004329314,31.323518206639932,168.0427918366532,0.5154686866155006
2023-05-06 00:00:00,340,1044683.7372530007,146191.68986600035,54910.0,7.145985782164228,118.81532411179991,212.44179951189824,32.162171770520075,180.2796277413782,0.5302341992393477
2023-05-07 00:00:00,205,537793.6757069996,73492.23205599954,28468.0,7.31769413803097,61.16504699539375,109.36310402776402,16.168291052319898,93.19481297544415,0.45460884378265437
2023-05-08 00:00:00,193,476846.05026400066,68276.53053400069,33486.0,6.984040438705925,54.233272705601436,96.96909159761537,15.020836717480151,81.94825488013521,0.4246023568918923
2023-05-09 00:00:00,286,1084864.219805999,154783.3100530002,43307.0,7.008922469964783,123.38518280420801,220.61270685392392,34.05232821166005,186.56037864226388,0.6523090162316919
2023-05-10 00:00:00,449,1984520.1521479988,284809.52051800006,89733.0,6.967885583805744,225.7060167356268,403.56235792330074,62.658094513960016,340.90426340934073,0.7592522570363937
2023-05-11 00:00:00,482,2031230.1386909985,289793.3683340007,69962.0,7.009236099391718,231.0184974342904,413.06107341251123,63.75454103348016,349.3065323790311,0.7247023493340895
2023-05-12 00:00:00,469,1439657.190685003,199047.67168599967,57759.0,7.232725600307856,163.73695657492215,292.7616783559608,43.79048777091993,248.97119058504083,0.5308554170256734
2023-05-13 00:00:00,202,402410.4712859994,55604.17752700015,18792.0,7.237054645590214,45.767469011771325,81.83223459304713,12.232919055940034,69.5993155371071,0.3445510670153817
2023-05-14 00:00:00,152,393389.0056770015,59142.88524700019,20400.0,6.651501766173214,44.74142799852163,79.99767326135668,13.011434754340042,66.98623850701665,0.4406989375461622
2023-05-15 00:00:00,360,1865801.448677,314901.5761050007,135977.0,5.925030518281266,212.20374736161497,379.42030028256755,69.27834674310014,310.1419535394674,0.8615054264985206
2023-05-16 00:00:00,586,3160730.0404659994,548185.0022430003,238215.0,5.765809038067966,359.48024344225183,642.7506752747463,120.60070049346007,522.1499747812862,0.8910409125960516
2023-05-17 00:00:00,630,3114888.994363004,532364.4514120013,279828.0,5.851046188567473,354.2665902033555,633.4286632835997,117.12017931064028,516.3084839729594,0.8195372761475546
2023-05-18 00:00:00,679,3742377.0232289988,692421.3171369995,330721.0,5.404768643898565,425.6328715642876,761.0315743569463,152.33268977013987,608.6988845868063,0.8964637475505248
2023-05-19 00:00:00,562,2001899.4480579994,327995.8479519997,118440.0,6.103429237162069,227.68262133158933,407.09652694088174,72.15908654943993,334.9374403914418,0.595974093223206
2023-05-20 00:00:00,275,617638.5067580008,84502.81407400033,37726.0,7.309088028916125,70.24606275325571,125.59996020282122,18.590619096280072,107.00934110654113,0.38912487675105867
2023-05-21 00:00:00,112,230964.51387700075,32519.77158099989,28592.0,7.102279710105493,26.268355288825788,46.96781925642051,7.1543497478199765,39.813469508600534,0.3554774063267905
2023-05-22 00:00:00,58,102784.71872699974,14666.2521079998,10736.0,7.0082470947663005,11.690044779869178,20.90180006640609,3.226575463759956,17.675224602646132,0.3047452517697609
2023-05-23 00:00:00,128,252483.12581299967,40837.03480999999,15648.0,6.182699772099338,28.71573793721918,51.3437394317479,8.984147658199998,42.359591773547905,0.330934310730843
2023-05-24 00:00:00,303,1113166.542435999,178372.75973599975,70966.0,6.240675673143921,126.6040992250212,226.36812941433791,39.24200714191994,187.126122272418,0.6175779612951089
2023-05-25 00:00:00,361,2787098.780464999,343072967.28180504,153500.0,0.008123924197663864,316.9859289695762,566.7708409976022,75476.05280199711,-74909.2819609995,-207.50493618005405
2023-05-26 00:00:00,412,1335512.1895010006,212022.78775799923,81626.0,6.298908733458129,151.892202388513,271.58325787066127,46.64501330675983,224.93824456390138,0.5459666130191781
2023-05-27 00:00:00,356,980055.9944849982,155755.52134100042,108632.0,6.292271285454665,111.46499795109447,199.29941633655693,34.26621469502009,165.03320164153683,0.46357640910544057
2023-05-28 00:00:00,118,201286.5094050003,30760.72777799996,22526.0,6.543619866788724,22.892978038669355,40.932644733140805,6.767360111159991,34.16528462198081,0.2895363103557696
2023-05-29 00:00:00,199,482125.9029109983,75867.07988200006,32460.0,6.354876234341342,54.83376774648829,98.04277673072107,16.690757574040013,81.35201915668105,0.4088041163652314
2023-05-30 00:00:00,315,1217823.407005,192702.61071899993,90943.0,6.3197037261775195,138.5070693210122,247.65063994596983,42.39457435817998,205.25606558778983,0.651606557421555
2023-05-31 00:00:00,272,712072.5520049982,91545.01032700011,53293.0,7.7783873688086835,80.98635791924916,144.8036079596175,20.139902271940024,124.66370568767746,0.4583224473811671
2023-06-01 00:00:00,249,1431444.0708580003,34005.557997000025,114580.0,42.09441500663752,162.8028513912994,291.09149828764333,7.481222759340006,283.61027552830336,1.1389970904751139
2023-06-02 00:00:00,331,1997163.37076,9662259.934053998,101107.0,0.2066973342045094,227.14397165311345,406.13342131576684,2125.6971854918793,-1719.5637641761125,-5.195056689353814
2023-06-03 00:00:00,157,477301.011772,5369.166498000013,31287.0,88.89666803027848,54.28501697719647,97.06161035522729,1.181216629560003,95.88039372566729,0.6107031447494732
2023-06-04 00:00:00,84,200287.141199,3311.029361000001,45047.0,60.490898558057204,22.779316599260735,40.729418079478194,0.7284264594200002,40.00099162005819,0.4762022811911689
2023-06-05 00:00:00,107,298142.08072100003,3026.6253880000004,100534.0,98.50643621211836,33.908681344441284,60.62872224386102,0.6658575853600002,59.962864658501026,0.5604006042850563
2023-06-06 00:00:00,96,332555.728396,6154.187333999998,45636.0,54.03730993997072,37.822658902018766,67.62691411680956,1.3539212134799996,66.27299290332954,0.6903436760763494
2023-06-07 00:00:00,95,235879.7274320002,2061.737001000013,39540.0,114.40825251600492,26.827378724139912,47.967353158762165,0.45358214022000287,47.51377101854216,0.5001449580899174
2023-06-08 00:00:00,68,128690.81760999997,2332.1691110000575,16925.0,55.18074011143045,14.636430777367071,26.169938229932324,0.5130772044200127,25.65686102551231,0.3773067797869457
2023-06-09 00:00:00,48,51812.20737700001,462.0281109999996,16751.0,112.1408116594015,5.892773088086439,10.536278281498552,0.10164618441999991,10.43463209707855,0.21738816868913646
2023-06-10 00:00:00,12,16559.0,50.0,3261.0,331.18,1.8833096388967872,3.3673576343474556,0.011,3.356357634347455,0.2796964695289546
2023-06-11 00:00:00,13,11228.0,7.0,4773.0,1604.0,1.2769974410008529,2.283271424509525,0.0015400000000000001,2.281731424509525,0.17551780188534807
2023-06-12 00:00:00,21,5277.0,33.0,12119.0,159.9090909090909,0.6001705999431334,1.0731050326983225,0.00726,1.0658450326983224,0.050754525366586783
2023-06-13 00:00:00,23,9785.0,115.0,23667.0,85.08695652173913,1.112880295706568,1.9898299687233436,0.0253,1.9645299687233435,0.08541434646623233
2023-06-14 00:00:00,22,12189.0,100.0,14686.0,121.89,1.3862951379016206,2.478695706568098,0.022,2.4566957065680977,0.11166798666218626
2023-06-15 00:00:00,21,14268.0,129.0,27322.0,110.6046511627907,1.622746659084447,2.9014710264429913,0.02838,2.8730910264429914,0.1368138584020472
2023-06-16 00:00:00,22,9993.0,70.0,9392.0,142.75714285714287,1.136536821154393,2.0321278362240545,0.0154,2.0167278362240544,0.09166944710109338
2023-06-17 00:00:00,22,18576.0,40.0,13603.0,464.4,2.1127096957634346,3.777524936025021,0.0088,3.7687249360250217,0.17130567891022827
2023-06-18 00:00:00,16,21240.888069,41.137055999999575,16516.0,516.3443895693513,2.4157961977822007,4.319443601634575,0.009050152319999906,4.310393449314574,0.2693995905821609
2023-06-19 00:00:00,17,16419.0,149.0,11273.0,110.19463087248322,1.8673869775376741,3.338887915837361,0.032780000000000004,3.306107915837361,0.19447693622572712
2023-06-20 00:00:00,22,36866.705755999996,123.09375,11940.0,299.50103686011676,4.1929719369917535,7.497033823341256,0.027080625,7.469953198341257,0.3395433271973298
2023-06-21 00:00:00,21,18624.0,55.0,8057.0,338.6181818181818,2.1181688939437016,3.7872859823713383,0.0121,3.775185982371339,0.17977076106530185
2023-06-22 00:00:00,19,21513.0,496.0,26061.0,43.372983870967744,2.4467443844185386,4.374778959340347,0.10912000000000001,4.265658959340347,0.22450836628107088
2023-06-23 00:00:00,25,24713.0,83.0,19711.0,297.7469879518072,2.8106909297696903,5.025515382428206,0.018260000000000002,5.007255382428205,0.2002902152971282
2023-06-24 00:00:00,10,1996.0,30.0,3129.0,66.53333333333333,0.22701165766278078,0.405896843901052,0.0066,0.399296843901052,0.039929684390105205
2023-06-25 00:00:00,10,20462.0,17.0,5196.0,1203.6470588235295,2.3272106909297694,4.161052715382428,0.0037400000000000003,4.157312715382428,0.4157312715382428
2023-06-26 00:00:00,23,13759.0,707.0,18070.0,19.46110325318246,1.5648564117145294,2.7979632641455785,0.15553999999999998,2.6424232641455783,0.11488796800632949
2023-06-27 00:00:00,41,40729.0,2451.0,19492.0,16.617299061607508,4.632243389252204,8.28245117998294,0.53922,7.743231179982939,0.18885929707275462
2023-06-28 00:00:00,45,78948.0,4151.0,56745.0,19.019031558660565,8.979016206994597,16.05448097810634,0.91322,15.141260978106338,0.3364724661801409
2023-06-29 00:00:00,41,43630.0,1261.0,35566.0,34.59952418715305,4.962183679272107,8.872384418538527,0.27742,8.594964418538527,0.20963327850093968
2023-06-30 00:00:00,41,48363.0,1738.0,32084.0,27.826812428078252,5.500483366505544,9.834864259311914,0.38236000000000003,9.452504259311912,0.23054888437346127
