Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2023-07-01 00:00:00,39,93617.0,2804.0,30088.0,33.38694721825963,10.647369917543362,19.037497412567532,0.61688,18.420617412567523,0.4723235233991673
2023-07-02 00:00:00,43,125528.0,211.0,11507.0,594.9194312796209,14.276713107762298,25.52676303667899,0.04642,25.48034303667899,0.5925661171320695
2023-07-03 00:00:00,58,131601.0,2056.0,43787.0,64.00826848249027,14.967415410861529,26.761738754620414,0.45232,26.309418754620417,0.45361066818311063
2023-07-04 00:00:00,70,183837.764241,5930.213388999999,55346.0,31.000193784257775,20.908474750184816,37.38435285333045,1.3046469455799998,36.07970590775045,0.5154243701107207
2023-07-05 00:00:00,127,559724.23256,10492.767110000023,78683.0,53.343815477097614,63.659281496730166,113.82279531615355,2.308408764200005,111.51438655195354,0.8780660358421538
2023-07-06 00:00:00,92,297366.29882200004,1835.1734720000004,67002.0,162.03716071479917,33.820449112539094,60.4709630132199,0.4037381638400001,60.06722484937991,0.6529046179280426
2023-07-07 00:00:00,36,56353.0,412.0,29416.0,136.77912621359224,6.409212396929201,11.45967176570941,0.09064,11.36903176570941,0.31580643793637253
2023-07-08 00:00:00,14,8882.706318999997,830.0296390000003,12314.0,10.70167365312601,1.010259461927779,1.8063439179268688,0.18260652058000007,1.6237373973468687,0.11598124266763347
2023-07-09 00:00:00,2,528.0,9.0,4709.0,58.666666666666664,0.06005117998294,0.10737150980949672,0.00198,0.10539150980949673,0.052695754904748364
2023-07-10 00:00:00,21,18067.0,2097.0,12332.0,8.615641392465427,2.054819448393517,3.674017173727609,0.46134,3.2126771737276085,0.1529846273203623
2023-07-11 00:00:00,25,21115.0,4099.0,13598.0,5.151256404000976,2.4014785328404886,4.293843616718794,0.90178,3.392063616718795,0.1356825446687518
2023-07-12 00:00:00,28,30686.424272,7592.0,93098.0,4.041942080084299,3.4900681571794143,6.240241865036793,1.67024,4.570001865036792,0.16321435232274256
2023-07-13 00:00:00,32,55891.0,11969.0,58447.0,4.66964658701646,6.356667614444128,11.365721694626101,2.63318,8.732541694626102,0.2728919279570657
2023-07-14 00:00:00,40,52577.0,9297.0,48830.0,5.655265139292244,5.9797554734148415,10.691802786465736,2.04534,8.646462786465738,0.21616156966164346
2023-07-15 00:00:00,20,7182.0,1526.0,12451.0,4.706422018348624,0.8168325277224907,1.4604965595678134,0.33572,1.1247765595678134,0.05623882797839067
2023-07-16 00:00:00,20,24998.0,5155.0,14197.0,4.849272550921436,2.843104918965027,5.083471595109469,1.1340999999999999,3.9493715951094686,0.19746857975547344
2023-07-17 00:00:00,39,58187.0,12559.0,40609.0,4.633091806672506,6.617799260733579,11.83262507819164,2.76298,9.069645078191641,0.23255500200491389
2023-07-18 00:00:00,46,51428.0,11348.0,37011.0,4.531899894254495,5.8490759169746935,10.458147739550752,2.49656,7.961587739550754,0.17307799433805987
2023-07-19 00:00:00,54,159700.0,34003.0,73218.0,4.6966444137282,18.163207278930905,32.475814614728456,7.480659999999999,24.99515461472846,0.46287323360608257
2023-07-20 00:00:00,59,73474.0,15644.0,44274.0,4.696624904116594,8.356440147853284,14.941314984361673,3.44168,11.499634984361672,0.19490906753155376
2023-07-21 00:00:00,63,196977.0,36465.0,24813.0,5.401809954751132,22.402843332385554,40.05628387830537,8.0223,32.03398387830537,0.5084759345762757
2023-07-22 00:00:00,103,423567.89344899997,67035.346556,52006.0,6.318575426400753,48.17377235700881,86.13470497433175,14.74777624232,71.38692873201174,0.6930769779806965
2023-07-23 00:00:00,116,663147.403321,105728.58808299998,177279.0,6.272167399042634,75.42193953039522,134.85442788034666,23.260289378259998,111.59413850208666,0.9620184353628161
2023-07-24 00:00:00,71,222123.0,39310.0,81835.0,5.650546934622233,25.262780779073072,45.169852032982654,8.648200000000001,36.52165203298266,0.5143894652532769
2023-07-25 00:00:00,109,351167.0,60338.0,58204.0,5.8199973482714045,39.93938015353994,71.41161171452941,13.27436,58.13725171452943,0.5333692817846737
2023-07-26 00:00:00,114,389835.281791,65552.82652899997,76662.0,5.946887456005279,44.33725126994597,79.2750052706634,14.421621836379993,64.85338343428342,0.5688893283709071
2023-07-27 00:00:00,148,884414.25037,139457.45572199998,144674.0,6.341821208419479,100.5873472129656,179.8501768167825,30.680640258839997,149.1695365579425,1.007902274040152
2023-07-28 00:00:00,69,198217.0,33644.0,62376.0,5.891600285340625,22.543872618709127,40.30844424225192,7.401680000000001,32.90676424225192,0.47690962669930315
2023-07-29 00:00:00,25,79048.0,13827.0,8952.0,5.716930642944963,8.99038953653682,16.074816491327837,3.04194,13.032876491327835,0.5213150596531134
2023-07-30 00:00:00,53,184564.23073299997,35282.070917000005,12806.0,5.231105372674458,20.991098178333804,37.53208354286084,7.762055601740001,29.77002794112084,0.5616986403985065
2023-07-31 00:00:00,90,702120.387048,104295.940083,36569.0,6.732001135319782,79.85446540210407,142.77978413896207,22.945106818259998,119.83467732070207,1.3314964146744674
2023-08-01 00:00:00,85,444815.0,70905.0,39162.0,6.273393977857697,50.5902758032414,90.45541313619562,15.5991,74.85631313619562,0.8806625074846544
2023-08-02 00:00:00,111,524663.1609069998,85401.70175000001,87868.0,6.14347431205608,59.67167027659935,106.69294645455965,18.788374385000004,87.90457206955963,0.7919330817077445
2023-08-03 00:00:00,114,560758.3987440001,98230.67641700001,62428.0,5.7085873700341745,63.77690062485074,114.03309831723313,21.610748811740002,92.42234950549312,0.8107223640832729
2023-08-04 00:00:00,105,493586.38208999997,93339.408528,47131.0,5.288081313927908,56.13720581063406,100.37332398941369,20.534669876160002,79.8386541132537,0.76036813441194
2023-08-05 00:00:00,167,1176951.6252569999,196511.56649999996,44371.0,5.989223159833699,133.85858689303382,239.33915336474448,43.23254462999999,196.1066087347445,1.1742910702679312
2023-08-06 00:00:00,284,2561437.6448729998,433377.69694500003,256924.0,5.910404856847241,291.32074436997436,520.8814909335142,95.34309332790001,425.53839760561414,1.4983746394563877
2023-08-07 00:00:00,286,2149870.6175140003,344100.737778,107254.0,6.24779426919163,244.51187006130223,437.1872236696084,75.70216231116001,361.4850613584485,1.2639337809735962
2023-08-08 00:00:00,244,1608870.5900980001,267284.485028,106299.0,6.019319041019006,182.98215411976116,327.17209156613296,58.80258670616001,268.369504859973,1.0998750199179221
2023-08-09 00:00:00,204,986572.4272670001,161922.416472,140126.0,6.092871195740834,112.20613332578903,200.6245663865108,35.62293162384,165.00163476267076,0.8088315429542684
2023-08-10 00:00:00,106,464123.5731040002,76208.28402799997,56210.0,6.090198447894127,52.78630345226047,94.38191057264171,16.76582248615999,77.61608808648172,0.7322272460988842
2023-08-11 00:00:00,48,121663.21122000017,19732.06127800001,49526.0,6.165762892478289,13.837157943702039,24.740838403339247,4.341053481160002,20.399784922179244,0.4249955192120676
2023-08-12 00:00:00,26,47439.0,7333.0,11973.0,6.469248602209191,5.395393801535399,9.646964117145295,1.61326,8.033704117145293,0.30898861989020354
2023-08-13 00:00:00,23,25728.0,4029.0,8009.0,6.385703648548027,2.9261302246232583,5.231920841626386,0.88638,4.345540841626386,0.18893655833158202
2023-08-14 00:00:00,33,38824.0,6919.0,20655.0,5.611215493568435,4.415581461472846,7.895059653113449,1.52218,6.372879653113449,0.1931175652458621
2023-08-15 00:00:00,29,33140.0,6545.0,25716.0,5.06340718105424,3.769121410292863,6.739189081603639,1.4399000000000002,5.299289081603639,0.18273410626219447
2023-08-16 00:00:00,37,46475.0,8054.0,11856.0,5.770424633722374,5.285754904748365,9.450929769690077,1.7718800000000001,7.679049769690075,0.20754188566729934
2023-08-17 00:00:00,33,78213.0,15099.0,24527.0,5.180011921319292,8.895422234859254,15.905014955928346,3.3217800000000004,12.583234955928345,0.3813101501796468
