Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2023-10-21 00:00:00,3134,59105017.38282,10515723.235222,3497675.0,5.6206326527166555,6722.208402936594,12019.30862445063,3259.87420291882,8759.434421531809,2.7949695027223385
2023-10-22 00:00:00,3142,57747849.045875,10662101.857722,3565813.0,5.416178706269934,6567.853175533124,11743.321477853226,3305.25157589382,8438.069901959407,2.6855728523104414
2023-10-23 00:00:00,3384,87705975.14719099,17817614.487362,8186783.787502,4.922430845577036,9975.08958171066,17835.460172098657,5523.46049108222,12311.999681016441,3.6382977780781447
2023-10-24 00:00:00,3417,83262593.326667,15569908.714694,6022191.731234,5.347660981986905,9469.729124443216,16931.87567450447,4826.67170155514,12105.203972949334,3.542640905165155
2023-10-25 00:00:00,3563,115324612.925069,23784272.042776998,11236028.947971,4.848776229840161,13116.248271261757,23451.851909016023,7373.124333260869,16078.72757575515,4.512693678292211
2023-10-26 00:00:00,3576,100036771.238718,20568125.10914,9092538.0,4.863679635742003,11377.511656379642,20342.9908416068,6376.1187838334,13966.8720577734,3.9057248483706375
2023-10-27 00:00:00,3608,106939505.201271,38114961.894111,8611786.195184,2.805709356298578,12162.582337363774,21746.697219206428,11815.638187174409,9931.05903203202,2.752510818190693
2023-10-28 00:00:00,3593,95335010.254014,18217220.782779,7080271.164767,5.233235705423055,10842.764885301563,19386.863614919195,5647.33844266149,13739.525172257707,3.823970267814558
2023-10-29 00:00:00,3538,78619990.545118,14429926.174138,5270857.0,5.448398667903408,8941.710610761218,15987.778572041057,4473.27711398278,11514.501458058277,3.2545227411131368
2023-10-30 00:00:00,3651,93682909.392993,17733679.677,6748436.766775,5.282767654504139,10654.866010007734,19050.90042589383,5497.440699870001,13553.459726023826,3.7122595798476654
2023-10-31 00:00:00,3673,91138340.320197,17483564.309306,6592150.200217,5.2128009316548045,10365.463783929144,18533.44924566531,5419.90493588486,13113.54430978045,3.5702543723878164
2023-11-01 00:00:00,3706,90063735.25062001,16379559.230778,5878613.929522,5.498544495714256,10243.245408088713,18314.922789662618,5077.66336154118,13237.259428121439,3.5718455013819317
2023-11-02 00:00:00,3783,126060705.0,25926949.0,12185253.0,4.8621496112018425,14337.299402900198,25635.091332385557,8037.354189999999,17597.73714238556,4.651794116411725
2023-11-03 00:00:00,3833,131357517.826087,28226359.9185,14502273.416467,4.653717950361472,14939.723380845833,26712.22540495235,8750.171574734999,17962.053830217355,4.686160665331948
2023-11-04 00:00:00,3825,144306794.896646,31356236.114,15413973.912781,4.602172096548782,16412.48733541609,29345.527355723974,9720.43319534,19625.094160383975,5.130743571342216
2023-11-05 00:00:00,3815,122966521.103508,24915709.939,10030528.551127,4.935300716076778,13985.387671709752,25005.87315701704,7723.870081089999,17282.003075927038,4.530013912431727
2023-11-06 00:00:00,3880,130516996.765055,27310773.708722,13181509.901148,4.778956398564898,14844.12815070287,26541.301133456735,8466.33984970382,18074.96128375291,4.658495176224976
2023-11-07 00:00:00,3898,131175604.384441,28012842.414945,14411136.837845,4.682695259602007,14919.033765645836,26675.232372974755,8683.981148632949,17991.251224341802,4.615508266891176
2023-11-08 00:00:00,3933,149297796.692345,32276772.099055,16653399.826701,4.625549179272364,16980.13041709923,30360.473185773422,10005.79935070705,20354.673835066373,5.175355666175025
2023-11-09 00:00:00,3936,130035282.31782,27893472.842222,13794134.983146999,4.6618534398121705,14789.341179166333,26443.342028349405,8646.97658108882,17796.36544726059,4.521434310787751
2023-11-10 00:00:00,3986,179508817.08399,42792949.156778,24937041.105753,4.194822292484076,20416.129324309353,36504.03923186512,13265.81423860118,23238.224993263946,5.829961112208717
2023-11-11 00:00:00,3975,158374612.79082298,37809625.099805996,22192250.612177,4.188737983324664,18012.466623920725,32206.290323570258,11720.983780939858,20485.3065426304,5.153536237139723
2023-11-12 00:00:00,4001,170824719.365413,44320660.858805,27596468.284922,3.8542908895158314,19428.45827300688,34738.0833921363,13739.404866229552,20998.67852590676,5.248357542091167
2023-11-13 00:00:00,4020,171330786.686279,36395875.643418,20595389.17578,4.707423125764616,19486.01497711447,34840.99477908068,11282.72144945958,23558.273329621094,5.860266997418183
2023-11-14 00:00:00,3961,121321033.0,23210276.0,8981771.0,5.227039652609043,13798.240887119704,24671.25470617003,7195.18556,17476.06914617003,4.412034624127753
2023-11-15 00:00:00,4011,126140569.0,25293390.0,9975431.0,4.987096193906788,14346.3825988058,25651.33208666477,7840.950900000001,17810.381186664767,4.440384240006175
2023-11-16 00:00:00,4070,170061961.0,40999188.0,23118857.0,4.147934856661063,19341.707250497584,34582.97256388968,12709.74828,21873.224283889682,5.374256580808276
2023-11-17 00:00:00,4117,179720641.0,49175729.0,35777012.0,3.6546614489436444,20440.220756326413,36547.114712311624,15244.47599,21302.638722311633,5.174311081445624
2023-11-18 00:00:00,4117,197538969.0,49995605.0,29106937.0,3.951126684035527,22466.757918680694,40170.56315860108,15498.637550000001,24671.925608601083,5.992695071314326
2023-11-19 00:00:00,4000,110722439.0,20653550.0,6950880.0,5.360939838429713,12592.827864657378,22515.976222007394,6402.6005,16113.375722007393,4.0283439305018485
2023-11-20 00:00:00,4082,124380904.0,25177672.0,10866036.0,4.940127268319327,14146.250099516632,25293.49517793574,7805.0783200000005,17488.41685793574,4.284276545305179
2023-11-21 00:00:00,4153,162681690.0,36274178.0,17969426.0,4.48477950348041,18502.32470855843,33082.156578902475,11244.99518,21837.161398902474,5.258165518637726
2023-11-22 00:00:00,4189,204875405.0,60555786.0,47455041.0,3.3832506938313047,23301.15496161501,41662.46507136764,18772.29366,22890.171411367643,5.464352210877928
2023-11-23 00:00:00,4165,142863644.0,28110417.0,11279546.0,5.082231401974577,16248.35302814899,29052.055214330394,8714.22927,20337.825944330394,4.883031439214981
2023-11-24 00:00:00,4229,206580324.0,55949355.0,40009245.0,3.692273557041006,23495.06101791299,42009.169100028426,17344.30005,24664.869050028432,5.832317108070095
2023-11-25 00:00:00,4237,230137959.0,60972747.0,46181949.0,3.774439734525984,26174.348478817174,46799.73508012511,18901.55157,27898.18351012511,6.5844190488848495
2023-11-26 00:00:00,4250,216133395.0,60601571.0,43168057.0,3.5664652158934955,24581.563264145578,43951.83511629229,18786.48701,25165.348106292295,5.921258377951128
2023-11-27 00:00:00,4292,230477024.0,69739844.0,57288622.0,3.3048112926664994,26212.911458629515,46868.685688029575,21619.35164,25249.334048029563,5.8828830494011095
2023-11-28 00:00:00,4317,228695627.0,80980307.0,94819241.0,2.824089404847527,26010.30730736423,46506.42946556724,25103.89517,21402.53429556725,4.957733216485349
2023-11-29 00:00:00,4344,237765086.0,85818157.0,102185216.0,2.770568540641114,27041.80676713108,48350.75049963037,26603.62867,21747.121829630363,5.006243515108279
2023-11-30 00:00:00,4363,226949514.0,90145207.0,135646924.0,2.5175993439118733,25811.716121694626,46151.34842558999,27945.01417,18206.334255589987,4.172893480538617
2023-12-01 00:00:00,4386,241235395.0,93974985.0,147554467.0,2.567017116310261,27436.496445834517,49056.45564515212,29132.24535,19924.21029515212,4.542683605825837
2023-12-02 00:00:00,4397,244406166.0,94612931.0,147801744.0,2.583221589446373,27797.118680693773,49701.24820108047,29330.00861,20371.239591080466,4.632986033905041
2023-12-03 00:00:00,4407,245840788.0,92910679.0,135112916.0,2.6459906508701763,27960.28296843901,49992.98594756895,28802.31049,21190.67545756895,4.808412856267063
2023-12-04 00:00:00,4440,263672417.0,96645743.0,129627790.0,2.7282362245381053,29988.3328973557,53619.139220471996,29960.18033,23658.958890471986,5.328594344700898
2023-12-05 00:00:00,4458,249129998.0,92609529.0,121820827.0,2.690111921420095,28334.375661074777,50661.863682001705,28708.953989999998,21952.90969200171,4.924385305518554
2023-12-06 00:00:00,4471,242167379.0,80117527.0,80169158.0,3.0226516976740934,27542.49405743531,49245.97937469433,24836.433370000002,24409.546004694337,5.459527176178559
2023-12-07 00:00:00,4475,245752688.0,94535172.0,141355634.0,2.599590002332677,27950.26306511231,49975.07036042081,29305.90332,20669.167040420816,4.618808277189009
2023-12-08 00:00:00,4479,248308350.0,76549781.0,74097150.0,3.2437499723219325,28240.92692635769,50494.77734432755,23730.432109999998,26764.345234327553,5.9755180250787125
2023-12-09 00:00:00,4468,221945568.0,52502268.0,31311508.0,4.227352006964728,25242.600852999716,45133.770325163496,16275.70308,28858.067245163493,6.458833313599707
2023-12-10 00:00:00,4476,193762893.0,42941640.0,24017208.0,4.512237841870967,22037.292351435884,39402.67872436736,13311.9084,26090.77032436736,5.829037159152672
2023-12-11 00:00:00,4499,192306276.0,42010371.0,21014005.0,4.577590519255352,21871.626499857834,39106.468181745804,13023.21501,26083.253171745808,5.797566830794801
2023-12-12 00:00:00,4508,198604275.0,46212994.0,24884458.0,4.297585112100722,22587.918680693772,40387.19860108047,14326.02814,26061.170461080463,5.78109371363808
2023-12-13 00:00:00,4521,188004470.0,41400728.0,20751473.0,4.541090919947108,21382.36792721069,38231.67385385271,12834.22568,25397.44817385271,5.617661617751097
2023-12-14 00:00:00,4560,227339929.0,61393529.0,38540827.0,3.7029949687368515,25856.119306226898,46230.74131953369,19031.99399,27198.747329533693,5.96463757226616
2023-12-15 00:00:00,4571,206770518.0,47467617.0,24010023.0,4.356033251047761,23516.69240830253,42047.84602604492,14714.96127,27332.88475604493,5.979629130615823
2023-12-16 00:00:00,4565,209733399.0,47309649.0,23345056.0,4.433205560244169,23853.670628376458,42650.36308353711,14665.991189999999,27984.37189353711,6.1302019482009005
2023-12-17 00:00:00,4553,180248876.0,39852171.0,19503279.0,4.522937432944368,20500.298663633777,36654.5340105772,12354.17301,24300.361000577195,5.337219635532
2023-12-18 00:00:00,4611,221790201.0,53463888.0,30193578.0,4.1484113725511325,25224.930452089848,45102.17564833665,16573.80528,28528.370368336648,6.187024586496779
2023-12-19 00:00:00,4634,220186249.0,50058869.0,26266697.0,4.398546219651906,25042.507705430766,44776.00377731021,15518.24939,29257.754387310208,6.3137148008869675
2023-12-20 00:00:00,4674,233953534.0,53414615.0,29344841.0,4.379953576376054,26608.30639749787,47575.65183872619,16558.53065,31017.121188726185,6.636097815302992
2023-12-21 00:00:00,4678,215025315.0,44854972.0,24958916.0,4.79378997271473,24455.537674154108,43726.50136138754,13905.04132,29821.46004138754,6.3748311332594145
2023-12-22 00:00:00,4693,248525171.0,55361594.0,35045336.0,4.489125999515115,28265.586693204434,50538.86900744953,17162.09414,33376.77486744953,7.112033852002883
2023-12-23 00:00:00,4616,213799808.0,44156216.0,22063528.0,4.841896053774173,24316.15672448109,43477.28822337219,13688.426959999999,29788.86126337219,6.453392821354461
2023-12-24 00:00:00,4540,176137859.0,31759295.0,12183452.0,5.546025470653552,20032.739152686947,35818.53760500426,9845.381449999999,25973.156155004268,5.720959505507548
2023-12-25 00:00:00,4467,143451055.0,25664791.0,9990987.0,5.589410605369824,16315.161216946259,29171.508255899913,7956.08521,21215.42304589991,4.74936714705617
2023-12-26 00:00:00,4581,193717258.0,42207335.0,23904164.0,4.589658598440295,22032.102132499287,39393.39861290873,13084.27385,26309.124762908727,5.743096433728166
2023-12-27 00:00:00,4643,245928305.0,60525023.0,42076059.0,4.0632500874886075,27970.236565254476,50010.782978675,18762.757129999998,31248.025848675003,6.730136947808529
2023-12-28 00:00:00,4604,204196251.0,39524839.0,18070517.0,5.16627660393506,23223.912539095818,41524.35561990333,12252.70009,29271.655529903328,6.357874789292643
2023-12-29 00:00:00,4612,206520614.0,41865566.0,21720412.0,4.9329468996071855,23488.270002843332,41997.02676508388,12978.325459999998,29018.70130508388,6.291999415673001
2023-12-30 00:00:00,4628,227642602.0,50167740.0,29155264.0,4.5376292015546245,25890.543303952232,46292.29142746659,15551.9994,30740.292027466596,6.642241146816464
2023-12-31 00:00:00,4633,217873922.0,46575367.0,24955462.0,4.677878802329137,24779.519135626953,44305.78021450099,14438.36377,29867.416444500996,6.446668777142455
