Date,ActiveClientID,Total_hpHeat_diff,Total_hpElectric_diff,Total_boilerHeat_diff,Total_COP,Savings_Gas,CO2_Gas_Saved,CO2_Electricity,Savings_CO2,Savings_CO2_perCIC
2024-03-12 00:00:00,5888,260553108.0,53958618.0,20474024.0,4.8287579937647775,29633.563605345465,52984.81172635769,16727.17158,36257.64014635769,6.157887253117814
2024-03-13 00:00:00,5881,223157478.0,40237493.0,12421807.0,5.546008495111761,25380.435371054875,45380.218443446116,12473.62283,32906.59561344612,5.5954081981714205
2024-03-14 00:00:00,5652,115922373.0,20496990.0,7432079.0,5.655580307157295,13184.233494455502,23573.40948808644,6354.066900000001,17219.342588086434,3.0465928145942027
2024-03-15 00:00:00,5249,103012179.0,16753515.0,4933806.0,6.148690528524909,11715.914586295137,20948.055280295706,5193.589650000001,15754.465630295706,3.0014222957317025
2024-03-16 00:00:00,5820,206933028.0,43307547.0,18888368.0,4.778220941490868,23535.175206141597,42080.893268581174,13425.33957,28655.55369858118,4.923634656113605
2024-03-17 00:00:00,5941,222636713.0,47193700.0,20459684.0,4.717509180250754,25321.207051464313,45274.318208018194,14630.047,30644.2712080182,5.1580998498599895
2024-03-18 00:00:00,5711,138537660.0,24774110.0,8138848.0,5.592033780426421,15756.34461188513,28172.344166050614,7679.974099999999,20492.37006605061,3.5882279926546334
2024-03-19 00:00:00,5705,128118964.0,22453949.0,6732871.0,5.705854413404074,14571.391981802673,26053.64886346318,6960.724190000001,19092.924673463178,3.346700205690303
2024-03-20 00:00:00,5594,108113523.0,18845593.0,6490842.0,5.736806636968123,12296.107250497582,21985.439763889677,5842.13383,16143.305933889678,2.8858251580067353
2024-03-21 00:00:00,5859,180235259.0,34647480.0,12863369.0,5.2019731016512605,20498.749957350014,36651.76492374182,10740.7188,25911.046123741824,4.422434907619359
2024-03-22 00:00:00,6032,227536782.0,42966699.0,14674481.0,5.295654246094167,25878.50804663065,46270.772387375604,13319.67669,32951.09569737561,5.46271480394158
2024-03-23 00:00:00,6054,244874969.0,57236793.0,28393192.0,4.278278990928091,27850.437190787605,49796.58169712824,17743.40583,32053.175867128237,5.294545072204863
2024-03-24 00:00:00,6118,319105767.0,75401660.0,38917560.0,4.232078803039615,36292.950469149844,64891.79543883992,23374.514600000002,41517.28083883992,6.786087093631893
2024-03-25 00:00:00,6114,213673401.0,52427191.0,33106951.0,4.075621770390102,24301.780039806654,43451.5827111743,16252.429209999998,27199.153501174293,4.448667566433479
2024-03-26 00:00:00,6113,226794369.0,49837725.0,23975245.0,4.550656535786897,25794.070969576343,46119.7988936025,15449.69475,30670.104143602504,5.017193545493621
2024-03-27 00:00:00,6103,207046755.0,40369372.0,14281136.0,5.128807923987522,23548.10975263008,42104.020237702585,12514.50532,29589.514917702585,4.848355713207043
2024-03-28 00:00:00,6170,231499257.0,47723637.0,17937044.0,4.850830145238092,26329.17338640887,47076.562014899064,14794.32747,32282.23454489906,5.2321287755103825
2024-03-29 00:00:00,6109,179314224.0,34656597.0,13666967.0,5.174028598364692,20393.997611600793,36464.467729542215,10743.54507,25720.92265954222,4.210332731959768
2024-03-30 00:00:00,6020,196083099.0,36915425.0,13955762.0,5.311684722578705,22301.177025874324,39874.50452226329,11443.78175,28430.722772263296,4.722711423964003
2024-03-31 00:00:00,6053,166149316.0,32930616.0,12826556.0,5.045436016137688,18896.709240830252,33787.31612260449,10208.49096,23578.825162604495,3.895394872394597
